UserId,"Recommended Listing,Rating"
108351711,"[(15924820, 4.6193823678922383), (17173473, 4.595810456363691), (16069583, 4.5789028831451715)]"
17994262,"[(20049083, 4.7020918690749411), (506121, 4.6905049515981139), (5826716, 4.6754801664449239)]"
8999157,"[(506121, 4.7919018584962139), (112435, 4.718435448529041), (916514, 4.6854115787273152)]"
3705704,"[(9887763, 4.4414254870143939), (7619039, 4.4391941410686266), (16324410, 4.4340305956297428)]"
15232594,"[(502132, 4.4413928675340832), (19036361, 4.433449067230363), (279857, 4.4234503272493226)]"
108248,"[(112435, 4.8084089699398032), (9022864, 4.7861872836829873), (16523132, 4.7745669625215532)]"
1736762,"[(506121, 4.6485577096529322), (413504, 4.608480769228386), (14551508, 4.5773078084174905)]"
2668975,"[(14578109, 4.7332188492106404), (5509771, 4.7230953471886075), (726465, 4.7073602690541563)]"
37895109,"[(7603389, 4.5914269080626537), (18713841, 4.5847936766930344), (15788312, 4.5717850507851825)]"
131005,"[(16181190, 4.7031606243362285), (17436829, 4.630212964736204), (14917765, 4.6198371114262518)]"
19104031,"[(3920562, 4.6711787649490093), (14578109, 4.6614985560649069), (13793651, 4.6355466617933052)]"
5484403,"[(4550353, 4.5928636655369894), (6680201, 4.5879753592234032), (10658250, 4.5875151536190231)]"
45857461,"[(2071420, 4.6822395442946263), (10283038, 4.661141769007525), (1656539, 4.655652678521963)]"
64531254,"[(813793, 4.782166287497188), (1284990, 4.7778863122373529), (13167467, 4.7570661456422956)]"
9505744,"[(13533366, 4.7577652611994949), (8838932, 4.751774441868398), (14374894, 4.7480226251674109)]"
63285624,"[(1987371, 4.9124636853357817), (12812630, 4.8526307297352576), (14176286, 4.8214303811628039)]"
3281001,"[(14917765, 4.526116472486434), (1654301, 4.5217628929993934), (14695540, 4.5178703637705588)]"
8039517,"[(683106, 4.6775893572375278), (9504657, 4.601521764475355), (18075511, 4.5928297981661412)]"
2428632,"[(15681476, 4.7622306996057926), (14246246, 4.6992877892424243), (7438743, 4.6827332042156371)]"
568104,"[(12132772, 4.5472768117885121), (14240385, 4.5162815459225731), (18447619, 4.4913866420653346)]"
7085973,"[(15747069, 4.461228160943679), (328693, 4.4282461998068481), (916514, 4.4266099498699738)]"
106067071,"[(4256091, 4.8683178961738429), (15924820, 4.8135101529866153), (506121, 4.7927516153276022)]"
12714977,"[(14707675, 4.7559139069897851), (8368794, 4.7548825071692837), (18934106, 4.7538500917423319)]"
20939966,"[(10631508, 4.642174928202726), (1300216, 4.6217743600573149), (112435, 4.6104189590151714)]"
782802,"[(18894295, 4.7403834572793633), (9504657, 4.6392308621864213), (13533366, 4.637518058398137)]"
9739740,"[(8024915, 4.7570974413448619), (13914961, 4.7558563100631135), (1750679, 4.7317012863201375)]"
17387960,"[(112435, 4.9422406541764063), (506121, 4.928836948416782), (11470210, 4.9237663897320667)]"
66332142,"[(14069371, 4.7335867418318545), (10658250, 4.6957694968902208), (19252113, 4.6853132753807651)]"
44606665,"[(13689670, 4.801888291188277), (506121, 4.7989990146923578), (3241287, 4.7810169403109901)]"
6754674,"[(19314589, 4.7573284380066987), (4517177, 4.7530919100423965), (13810048, 4.7342515711693878)]"
44321723,"[(258865, 4.7600867475976001), (13982518, 4.7381346847473056), (14982907, 4.7348782459961294)]"
21742139,"[(14917765, 4.6994574174256973), (10658250, 4.685094940978443), (4550353, 4.6737796535752256)]"
7265348,"[(4428140, 4.4543486864937938), (13155610, 4.4421423743529331), (14595567, 4.4403110601528155)]"
3571267,"[(9113965, 4.7299517707414918), (5655763, 4.6854769408629853), (7871818, 4.6553410214597868)]"
248730,"[(112435, 4.6442198905174381), (10963433, 4.613319257670601), (10186192, 4.6109766860043813)]"
1631898,"[(3438336, 4.8607277708340275), (17542935, 4.8492155952378759), (64837, 4.8377849368520671)]"
49324455,"[(2071420, 4.7285426979831904), (17774240, 4.7127909695590313), (15665469, 4.7015319729572251)]"
23240069,"[(855579, 4.7275803263245884), (14595567, 4.7180663021025078), (5102006, 4.7063961880536453)]"
27505898,"[(6196354, 4.4992087262836087), (207049, 4.4934537198067241), (6221877, 4.4826206699518272)]"
31767314,"[(2105283, 4.6705870655805368), (1430650, 4.6460169501849444), (17495095, 4.6386382845437764)]"
49814443,"[(15133923, 4.7367401091368002), (10877492, 4.7157397092158053), (4098085, 4.7147746705621367)]"
131699255,"[(10658250, 4.7274938051454258), (1987371, 4.7213367251813176), (11966623, 4.7146806181107674)]"
979378,"[(13606677, 4.6333958158503084), (207049, 4.6286847754266098), (18331097, 4.6278349104340242)]"
24159228,"[(67208, 4.6723216327417045), (8704528, 4.5998988262783982), (13396077, 4.5979496865972909)]"
14137908,"[(701474, 4.6901742682206846), (18075511, 4.6778667653414958), (9022864, 4.6739412139937908)]"
769453,"[(65660, 4.5368577715618796), (7472710, 4.528072433810614), (12343098, 4.5105019069883534)]"
24784262,"[(14246246, 4.8224953082304367), (16146834, 4.6999440713935625), (15205941, 4.6955932405169563)]"
5251654,"[(8237244, 4.5720673496012587), (14240385, 4.5440351010125273), (8309731, 4.5421006997892697)]"
15443221,"[(3438336, 4.4613740957240298), (13602433, 4.4369686630868799), (15681476, 4.4340120869278659)]"
1694399,"[(207049, 4.6157277084639938), (15774003, 4.5766152099596624), (4550353, 4.5624685026972189)]"
3618796,"[(7619039, 4.8216148448491722), (19135024, 4.7964836548454626), (506121, 4.7863343554320892)]"
480726,"[(14499377, 4.6977997811580421), (6680201, 4.694143783319304), (11470210, 4.6877710574687974)]"
358693,"[(7619039, 4.5242572249246953), (14608287, 4.5183155615894259), (11015593, 4.5116069478008285)]"
86886179,"[(1465446, 4.5162732353992636), (13982518, 4.5024928220253546), (6077354, 4.4955983615879012)]"
32751290,"[(4256091, 4.7799842096965417), (13762797, 4.7682209225091139), (6196354, 4.7584490821410288)]"
755471,"[(11884317, 4.8038766944981113), (3655367, 4.7792294610795869), (9699735, 4.7646013561306564)]"
22584944,"[(10963433, 4.8210347457110458), (506121, 4.7709570485447541), (195240, 4.7665112562550505)]"
34863207,"[(8878181, 4.8455066249517325), (4550353, 4.8289667439414137), (16932674, 4.7769476590070541)]"
119192800,"[(1445542, 4.7710782271748364), (18999147, 4.7372929729787501), (14788846, 4.7370717879531341)]"
94358081,"[(1930685, 4.6919691931210119), (15561225, 4.6893792543243444), (11163615, 4.677924508641814)]"
54254677,"[(906616, 4.8069613827227862), (12932878, 4.806865097056785), (8520228, 4.7969199338230473)]"
7241818,"[(14917765, 4.6838453184810271), (3304412, 4.6488935842795227), (9543177, 4.6406234167501701)]"
33765820,"[(8054277, 4.7408409019738782), (11083362, 4.6688796147301934), (7472710, 4.6576513015631402)]"
12593141,"[(13980353, 4.7091584471045556), (14246246, 4.6999493122885161), (6980091, 4.6874697627081865)]"
257024,"[(2636762, 4.7875827842057888), (9022864, 4.7609636716424957), (8883269, 4.7468529434555062)]"
33276282,"[(14982907, 4.7390049724966854), (506121, 4.7132399516547254), (7975020, 4.68255521744363)]"
13488192,"[(660016, 4.6584713972819785), (10658250, 4.6490487442362456), (271043, 4.6347905719048663)]"
29245517,"[(14500090, 4.6172531163343056), (4469455, 4.6115011752774411), (15924820, 4.6099101868576655)]"
8384808,"[(1439162, 4.6192277007709581), (4469455, 4.5750293838471014), (17436829, 4.5713056710457689)]"
136537844,"[(14067812, 4.4908223959792837), (15883070, 4.4651615936938613), (530135, 4.4557600081827413)]"
18494912,"[(65019, 4.6199088744970167), (9486229, 4.616903399992208), (14246246, 4.6113741933986194)]"
7173115,"[(14483221, 4.801701035611476), (11826442, 4.7974502449587026), (10963433, 4.7666223642795842)]"
1295507,"[(6221877, 4.6423048011326484), (9777387, 4.6342994021682928), (133025, 4.6290921224449484)]"
24109854,"[(8973873, 4.8526686368638865), (305670, 4.8021480011729087), (10963433, 4.7901256130744212)]"
44181959,"[(6768399, 4.5537878111935308), (62891, 4.5300104652210678), (921441, 4.517395076909307)]"
742416,"[(2036690, 4.5184990256974746), (3937134, 4.5098594986608047), (8309731, 4.509330095861106)]"
55601427,"[(506121, 4.8702605397456216), (9434513, 4.8564466359886937), (15883070, 4.8525210557802732)]"
4742860,"[(1656539, 4.5396950749499627), (7698190, 4.5266240046247255), (17814209, 4.5152067942592442)]"
8201284,"[(7108852, 4.6637015018642565), (6234096, 4.6376235378992234), (14246246, 4.6355901155794275)]"
28819052,"[(10658250, 4.7252185409574281), (15701856, 4.6702469032905922), (14120620, 4.6594002346088237)]"
41813161,"[(4860876, 4.7583619840415521), (10658250, 4.7407492119501464), (3913635, 4.7301867451161721)]"
1887213,"[(14551508, 4.7145324739313228), (18040947, 4.7062116660162188), (4490104, 4.7041004085925184)]"
8262503,"[(18447619, 4.6709120089985596), (15852802, 4.6537601823746044), (14249338, 4.6409094731127762)]"
1424021,"[(5211479, 4.4136309209894504), (18894295, 4.3860053747990921), (1987371, 4.3767808683427187)]"
13952532,"[(14246246, 4.597380866495909), (506121, 4.5891249042351481), (4462008, 4.5573296585456715)]"
8482603,"[(13982518, 4.7545575867527896), (9391509, 4.744040692151489), (15535960, 4.7297157432373451)]"
10337544,"[(5604704, 4.4314756658562855), (11227558, 4.4151918968256751), (207049, 4.3920911478329128)]"
10023060,"[(506121, 4.7802913985310438), (20268364, 4.7691324443140584), (8324473, 4.7578853313503382)]"
33668121,"[(207049, 4.6980970137342597), (17626523, 4.6725378184357487), (12225838, 4.6648720560519763)]"
449691,"[(67208, 4.7264146292709439), (4456094, 4.7080664628927398), (14945274, 4.6854387129857979)]"
596986,"[(718027, 4.7178673805014819), (16001745, 4.7009422995042094), (14595567, 4.6534066462964114)]"
73793348,"[(11720001, 4.7513157500074357), (16393657, 4.7178241717774121), (1771989, 4.7146652937714393)]"
91092399,"[(3601900, 4.6988847097612707), (1987371, 4.6957989101151956), (94783, 4.694308351056268)]"
5205679,"[(6680201, 4.6429164901281297), (4550353, 4.5726090581634526), (14982907, 4.5571497434052537)]"
3238786,"[(2017517, 4.7137194174032997), (331854, 4.6791280565516677), (15665469, 4.6767793602192675)]"
35211837,"[(15990572, 4.828790219051518), (17525225, 4.7852060416609721), (16709754, 4.7748173359093853)]"
41865595,"[(4199156, 4.6720801937120102), (8237244, 4.6631502215995999), (13668121, 4.6524766748137356)]"
81526531,"[(4199156, 4.6925497148675124), (112435, 4.6493807619040632), (5406581, 4.6440670962027069)]"
29432286,"[(1654301, 4.7521012318651312), (5636395, 4.7402827474938141), (4935612, 4.7350613617504163)]"
5003623,"[(11724255, 4.7824380643651967), (11575073, 4.7230694466378829), (14008708, 4.7200166302002309)]"
36270957,"[(10658250, 4.6977755255215081), (7750044, 4.6093636930271442), (8883269, 4.5891866152003189)]"
6835663,"[(11720001, 4.6002515428126385), (13217943, 4.5903386808813087), (506121, 4.578611922510686)]"
7224213,"[(506121, 4.778136220403197), (9907307, 4.7437118588586014), (15649031, 4.7409993014932681)]"
1970384,"[(14105831, 4.6117370525904811), (1987371, 4.5950811229912905), (15359314, 4.5931082129538332)]"
5445699,"[(1706103, 4.7573977046951148), (408983, 4.7545061151517016), (1445542, 4.7497395164990577)]"
28773028,"[(10138784, 4.5880505217968741), (6680201, 4.5743832962780937), (1987371, 4.570639618694667)]"
78781562,"[(9778049, 4.605711098892761), (13859134, 4.558101477970486), (9451597, 4.5476528709297899)]"
49199219,"[(13000689, 4.9157135948412405), (7438743, 4.8876266887059749), (506121, 4.8632266823159807)]"
16701513,"[(4428854, 4.7957214267769652), (12145875, 4.7937028266425612), (15238184, 4.7822944125797342)]"
3311266,"[(18190203, 4.5951026889254489), (10613823, 4.59230846125054), (10413576, 4.5690052828523706)]"
49417552,"[(4469455, 4.7099533830013298), (831725, 4.6854926049415244), (16666902, 4.6797547002830049)]"
77757895,"[(1466534, 4.7792139792519288), (14881794, 4.7607027613857769), (14608287, 4.7367631427257928)]"
139422632,"[(8309731, 4.8046246474814769), (66974, 4.7363596311305294), (18022545, 4.7289399556310423)]"
8312506,"[(17368490, 4.7275387230010955), (15133923, 4.7011100369371412), (3937134, 4.7004351578138968)]"
922436,"[(8635762, 4.7245175026685997), (10353449, 4.7206623103461052), (14489615, 4.7186414639068204)]"
6756459,"[(6795657, 4.6912466159219681), (16225437, 4.6802531732526242), (458154, 4.6678442183104725)]"
5072052,"[(13731150, 4.7712600194514554), (8720655, 4.7702485599208329), (2194038, 4.7263204856693228)]"
34325287,"[(9425922, 4.6969272234015413), (14888012, 4.6221413141068304), (4129541, 4.6152994867253305)]"
9332938,"[(2071420, 4.517409603899015), (10658250, 4.476083669473903), (11163615, 4.464080233565058)]"
2929594,"[(2193902, 4.5764539857253137), (8664965, 4.5630403037732474), (10186192, 4.5458978605161349)]"
95727132,"[(18775960, 4.5757005128071464), (1818411, 4.5152092948949134), (11568637, 4.5082618774182901)]"
3260313,"[(3913635, 4.7730130922691343), (13863176, 4.6923216183220475), (10963433, 4.6877967450276827)]"
15542198,"[(8405978, 4.6261375598561392), (14595567, 4.6177331708962726), (15782857, 4.6148981270406031)]"
29797635,"[(27531, 4.5418453515218653), (7637901, 4.5406163482308566), (8081193, 4.5401535348220943)]"
5822746,"[(8957187, 4.615790643126469), (13533366, 4.6003490902245909), (6600116, 4.5968139463959972)]"
77352080,"[(506121, 4.6737549018593008), (6575789, 4.597836726152293), (14246246, 4.5886506951559998)]"
11582289,"[(15484080, 4.760933494575883), (6552692, 4.7496092768011611), (15127055, 4.7404458438722683)]"
10418139,"[(9544914, 4.724770387399615), (909859, 4.7227969235830489), (575061, 4.718420157820483)]"
15061792,"[(9573507, 4.7191766924171601), (3562245, 4.6850173677235443), (5526210, 4.6725696156469301)]"
10359647,"[(14918238, 4.5566652190193118), (10658250, 4.5546943335434928), (13980353, 4.5356282718082674)]"
4147809,"[(3792523, 4.7195029216676314), (2419574, 4.7155802684226993), (8309731, 4.7065391292354208)]"
23712331,"[(8488834, 4.708099630240401), (4550353, 4.6943791192923996), (14917765, 4.6925987504169333)]"
101768247,"[(4218129, 4.7699973830291862), (14733825, 4.7489475887678134), (5593225, 4.7418202777948562)]"
5071139,"[(1798210, 4.7187189579833575), (8925072, 4.7112846543323244), (15924820, 4.7025739602222467)]"
110309661,"[(778903, 4.6574837256300947), (7438743, 4.6536067063351592), (833927, 4.6342767142164769)]"
21526645,"[(7542500, 4.7380779772035115), (14240385, 4.7306276156205458), (14264872, 4.7161953155052112)]"
52459918,"[(10658250, 4.7235943199536568), (4347648, 4.7209857046575721), (15301517, 4.7140369074752684)]"
42948314,"[(15681476, 4.5545081168122552), (413504, 4.5525999075658792), (18025591, 4.5181166614459078)]"
46608959,"[(6460909, 4.8926256905360272), (8237244, 4.8738276867293946), (6867897, 4.8701454731549623)]"
23345445,"[(3297016, 4.5635475502560752), (530135, 4.5609709500533464), (260618, 4.5582771865143359)]"
2223141,"[(16936036, 4.8088136566189288), (2308802, 4.8026153580350011), (4580384, 4.7794856109432375)]"
19045084,"[(9019975, 4.783461448925074), (1391683, 4.7435976899872765), (11481548, 4.7334883700300283)]"
855744,"[(13751380, 4.6326287209539867), (506121, 4.6294282980700103), (3562245, 4.624042444593262)]"
104801514,"[(900383, 4.730487247347372), (6132757, 4.7168081668461763), (11470210, 4.7149220263393161)]"
7880914,"[(10963433, 4.7503771404031312), (14240385, 4.7336613038349951), (9689359, 4.7318555502861752)]"
2185303,"[(10658250, 4.6141053567161174), (12113015, 4.6119248189030682), (12855469, 4.598750800851537)]"
2159967,"[(10658250, 4.7314371040559831), (10963433, 4.7251118565637995), (8067466, 4.6923925664091648)]"
43790968,"[(7826906, 4.7171699029055425), (3622797, 4.7064818415478271), (10135523, 4.7025929796728532)]"
27128862,"[(13433027, 4.7132741780208489), (15860051, 4.649325188724851), (10963433, 4.6399446172598262)]"
10606783,"[(10017359, 4.8380608619033483), (1042416, 4.8191916989504806), (17654265, 4.8172057724107038)]"
72115219,"[(2842830, 4.8145936572218906), (6561301, 4.7883970401590217), (1174944, 4.7663118684179953)]"
23934045,"[(14595567, 4.6671894243027001), (6680201, 4.6614107517430856), (1725295, 4.656621084170947)]"
15943354,"[(15718829, 4.7736606786484197), (11125166, 4.7689007160277797), (13687717, 4.757401470139043)]"
513401,"[(11588250, 4.6345933227657099), (17153588, 4.6181355109587106), (4553721, 4.6169696213086757)]"
41933837,"[(1987371, 4.7223097811714627), (1018769, 4.6715809143905869), (4606368, 4.6571068595900549)]"
3831739,"[(1881846, 4.8128781435354302), (14595567, 4.7943343182500442), (4466644, 4.7613657065085695)]"
4719989,"[(10475237, 4.4740131169808146), (2653644, 4.4348571756673056), (506121, 4.4331218877846155)]"
138176,"[(13396077, 4.6208065870430746), (15986180, 4.5809947876750865), (14322095, 4.5720067084933502)]"
21463713,"[(2093455, 4.7192300702031149), (14551508, 4.7154139542170954), (14982907, 4.7086617370663646)]"
85604200,"[(726465, 4.8015257997474645), (9907307, 4.7948405583549345), (5266888, 4.7845456218491247)]"
1246462,"[(778903, 4.5994872450550073), (15385, 4.5870417361287252), (4113459, 4.5777622830667557)]"
23912138,"[(67208, 4.756911286237834), (575061, 4.7329274565619572), (10185955, 4.7308825834765429)]"
300315,"[(15133923, 4.6606672211126154), (4550353, 4.6585246938818097), (506121, 4.6457070318227194)]"
15651468,"[(15860051, 4.7725637856794272), (112435, 4.7333150480444974), (7776105, 4.7038235805943538)]"
62547847,"[(3801701, 4.7702100207979639), (11588250, 4.7691805724633403), (7097, 4.7393411591101309)]"
76641978,"[(15134267, 4.6797998670148067), (15561225, 4.674934563469928), (1645667, 4.6465299478756146)]"
140330943,"[(13450862, 4.7377939333575165), (18321772, 4.7353811099868537), (67208, 4.7315988765979613)]"
54844881,"[(506121, 4.8835119554571556), (264323, 4.8713837121956765), (2078796, 4.8704391823129889)]"
20864531,"[(14918238, 4.5968687631835623), (112435, 4.585820401614388), (5572374, 4.5724869247851636)]"
15972513,"[(9452728, 4.9191357840475005), (389482, 4.9172316852708908), (10102949, 4.9095418229778343)]"
53320833,"[(2071420, 4.5733208735559732), (1223755, 4.5632466676772756), (15134267, 4.5583720138851733)]"
87136008,"[(1987371, 4.8113496026046292), (10185955, 4.7999679158035793), (15442746, 4.7803295873238909)]"
12266413,"[(13533366, 4.8427832515132829), (1461965, 4.8020374114940729), (17430853, 4.794130068142854)]"
111723,"[(15517104, 4.660115878958921), (1023529, 4.6340961380925778), (4550353, 4.6197293244370705)]"
10604056,"[(3968610, 4.6943756019445448), (279816, 4.6620214445466051), (13615270, 4.6574502066567058)]"
55232923,"[(8953404, 4.7107569281842849), (8324473, 4.6337528912802171), (14917765, 4.6300897085357553)]"
23187542,"[(258865, 4.6751805430863955), (14595567, 4.6599651071800423), (18181381, 4.6553682353167183)]"
3437874,"[(2626563, 4.6692289138381344), (8975201, 4.6367162156459294), (11791968, 4.6291604120930518)]"
13545446,"[(6051044, 4.8003916781349512), (7857185, 4.7972209447642671), (16205272, 4.776785559015476)]"
30347498,"[(14918238, 4.7103416820296991), (10155150, 4.6919227198486757), (11436132, 4.6918115919775385)]"
3398621,"[(6037761, 4.7057752638532806), (2487848, 4.7026201272862878), (909859, 4.7019114944570255)]"
19982095,"[(408983, 4.8026065878273556), (15545007, 4.7776828582404578), (4935612, 4.7688937238919369)]"
27719094,"[(7785952, 4.6020814114763597), (2372540, 4.5926576839644326), (1923024, 4.5922491379545543)]"
5429364,"[(673248, 4.7696899813221236), (1560339, 4.7213503894089008), (8107424, 4.7020843646373356)]"
15835605,"[(13603873, 4.7992966601925424), (17677351, 4.7825989838548217), (112435, 4.781778709168564)]"
881918,"[(11377330, 4.7636017582406502), (10963433, 4.7272676319412827), (5410897, 4.7218739344906666)]"
10334489,"[(11125166, 4.675515389881653), (14252531, 4.6343388249688928), (767562, 4.6055531430728145)]"
49428867,"[(1089240, 4.6874133740438513), (12711153, 4.6558655342149118), (2223082, 4.6508336330209099)]"
472866,"[(1616807, 4.8494447581983522), (2679171, 4.8413601628616023), (4922476, 4.8233494909663923)]"
25701080,"[(112435, 4.8470763299811317), (9670576, 4.7864561550975608), (506121, 4.7755842329869367)]"
55511227,"[(1445542, 4.5245356791479887), (13982518, 4.4809982736696918), (15134267, 4.4743774503413318)]"
7609772,"[(2478415, 4.7389374537647191), (5051020, 4.7284962453722752), (10658250, 4.7008096198981919)]"
51430,"[(4428140, 4.7234804438777314), (1987371, 4.7009729521011225), (6680201, 4.6995772455558908)]"
65286319,"[(14389040, 4.8139355275559073), (15133923, 4.7986871386579013), (8553204, 4.7819959317459269)]"
25871952,"[(12829059, 4.5824870097810857), (953821, 4.5749624270664917), (11906184, 4.5300142027575312)]"
110563490,"[(112435, 4.8387167259690891), (10282063, 4.7772895027318203), (14284950, 4.7656382550140473)]"
1883585,"[(13486843, 4.796113192271898), (17776554, 4.7793629104420186), (125053, 4.7719019618159164)]"
33399993,"[(4774056, 4.5937999183329055), (4033422, 4.5603409603039244), (18934106, 4.555772668133141)]"
938555,"[(7619039, 4.6609021540020663), (14913197, 4.6077075539000605), (3771962, 4.5906831038264064)]"
2229114,"[(10963433, 4.7563434840827989), (15301517, 4.7293389899140079), (726465, 4.7285412316077959)]"
86502960,"[(5266888, 4.4987981865797941), (7619039, 4.4666800561725468), (854736, 4.4083991258197051)]"
101069169,"[(3040654, 4.848054574851334), (18181381, 4.8412385183541762), (10963433, 4.8328343251708441)]"
2387882,"[(16468534, 4.6939303157719614), (15747069, 4.6083384897015955), (15887436, 4.5966630881866823)]"
21834484,"[(10088612, 4.8249039475644313), (3801701, 4.7287764515187911), (7202612, 4.7254654375895759)]"
3988741,"[(18126531, 4.6298350874383782), (9415685, 4.6169959957300444), (9435531, 4.6118916186484595)]"
40150335,"[(3737373, 4.7507402662838061), (333323, 4.7394178798711319), (17023591, 4.7358368816638023)]"
5345609,"[(15301517, 4.5651497851520224), (17158946, 4.5462573901661658), (836591, 4.5176500885950999)]"
40303007,"[(8368723, 4.7420309696321201), (6460909, 4.740314908586841), (3914773, 4.7371250227279997)]"
1929267,"[(714029, 4.6198192950080434), (13221788, 4.59721780977973), (10631508, 4.5932771897966997)]"
3851793,"[(19439682, 4.7307572926567838), (14388651, 4.6589818365225542), (10963433, 4.6309220563863471)]"
86040573,"[(5328633, 4.4887491015738989), (14917765, 4.4876255677364476), (140133, 4.4863832436550366)]"
501805,"[(8992390, 4.6185698985751795), (4637146, 4.6144341276728236), (12419487, 4.5968938010703804)]"
1357842,"[(10658250, 4.7917731666421597), (14021937, 4.7435546999199119), (14648556, 4.7279601089457346)]"
18288230,"[(11900, 4.6313627217228195), (14595567, 4.6304595298460312), (352938, 4.6293753952024606)]"
2549990,"[(17976539, 4.7385787693111467), (13514679, 4.7305127190421068), (14264872, 4.7218077882082312)]"
24826,"[(4550353, 4.8093096342875699), (13574374, 4.8052635281368383), (2487851, 4.7672946503575329)]"
18805002,"[(10658250, 4.6188388816254475), (17173473, 4.6139817160486061), (489962, 4.5893199652047771)]"
9932077,"[(15133923, 4.5831060032585018), (14240385, 4.5187227032900559), (2723515, 4.5115866315285702)]"
15939283,"[(17620415, 4.7876987618727416), (2967861, 4.7512876951455834), (6812924, 4.7493198074477574)]"
63379539,"[(7173619, 4.8030658416455623), (133025, 4.7580999735531977), (4469455, 4.7370268593890668)]"
7237534,"[(11135107, 4.7392120892920069), (3304412, 4.7279265317375758), (15134267, 4.7276450979620579)]"
22400739,"[(27644, 4.6652935831767284), (13715313, 4.646959778680162), (10963433, 4.6426396687213556)]"
5440651,"[(6326477, 4.5472739534867159), (16647409, 4.5430701950561616), (13175122, 4.5384111295882441)]"
15477612,"[(10658250, 4.7731481971203591), (7637901, 4.7386952344411633), (16669126, 4.7326360862584531)]"
43215595,"[(112435, 4.6011670437220964), (17750513, 4.5956684666839553), (8210379, 4.5946343788789799)]"
40302269,"[(10658250, 4.7037342580004378), (1971239, 4.6044979904895014), (682122, 4.5826594920388226)]"
29940898,"[(8635762, 4.6662286820769099), (742795, 4.6634351642644081), (1818411, 4.6158439030615721)]"
63932353,"[(15883070, 4.6679345791757978), (5051020, 4.6264134891523128), (3512428, 4.6124701563463955)]"
40557091,"[(6196354, 4.7966075571856761), (2942129, 4.7777485904205719), (4211510, 4.7764128849103855)]"
3076378,"[(14159853, 4.844778323562803), (6289837, 4.8433485745346463), (14555440, 4.8037205842810575)]"
64932471,"[(1895196, 4.5999619569401577), (15883070, 4.5967928365046813), (1987371, 4.5873172348708131)]"
18987474,"[(4606368, 4.7820177412703995), (14240385, 4.748432823940929), (10963433, 4.7302948471561796)]"
105509253,"[(6450635, 4.7642343717579863), (6701577, 4.7490951654834239), (8213444, 4.6831545263609708)]"
4855565,"[(100186, 4.757453440301135), (3342369, 4.7417384892329251), (9716424, 4.7394716014684022)]"
34163795,"[(1656539, 4.7558972624980171), (1987371, 4.7479079679922842), (7519448, 4.7298025502208603)]"
267720,"[(4606368, 4.8239422227435229), (16647409, 4.7802542976132418), (15665469, 4.7786245973121906)]"
10173710,"[(14138706, 4.6679175834906994), (10658250, 4.6667828986724782), (16288338, 4.6324533075872214)]"
31373844,"[(13082957, 4.8434371830105754), (13247674, 4.7947311415643084), (67208, 4.7908130272947727)]"
99918355,"[(506121, 4.5717219430502514), (12171671, 4.5519792642771444), (154934, 4.5408001132339706)]"
73178095,"[(15134267, 4.7892306859084037), (14169689, 4.7819397991150847), (9445766, 4.7783805740828811)]"
110532581,"[(18359426, 4.8422156174576374), (704838, 4.829120583029928), (4332961, 4.8116377249607973)]"
134005,"[(770960, 4.7268812966095641), (14595567, 4.6972982884993248), (13173646, 4.681300090863413)]"
281328,"[(12646130, 4.7630535205102742), (4606368, 4.74110934432096), (1598012, 4.7013495401819512)]"
1490706,"[(13533366, 4.6033014922964819), (9424314, 4.6029361488268705), (8107424, 4.6026543363961139)]"
16651612,"[(12871404, 4.6886235006881947), (506121, 4.681369654919262), (16302024, 4.62679128410677)]"
3042123,"[(11588250, 4.6804587852790123), (16129535, 4.6648680108610332), (6758849, 4.6525489286130357)]"
7961254,"[(10963433, 4.5401889736593404), (3781088, 4.5205372780194759), (4199156, 4.5118051302708295)]"
2277218,"[(5636395, 4.791350220474607), (7826906, 4.7808642885837589), (6783841, 4.750279493207775)]"
32357945,"[(1546380, 4.8456297459125501), (67208, 4.8175874573954465), (15665469, 4.8124668775579655)]"
1781691,"[(4622869, 4.4951921804955832), (14918238, 4.4776591411680275), (3066976, 4.4772015862499197)]"
273943,"[(11740802, 4.7790446376488589), (15986180, 4.734736578095462), (6980091, 4.7309056253430111)]"
7849546,"[(4244235, 4.6489591106117825), (3040654, 4.594498152133081), (832096, 4.5734787247501636)]"
5756648,"[(7142734, 4.6904513874999552), (14595567, 4.6852044137137172), (3369100, 4.624303253650293)]"
9709235,"[(2679171, 4.5268189468935613), (530135, 4.5176557506114792), (10969246, 4.4923595225385275)]"
26793946,"[(15294555, 4.7692392392403944), (9543177, 4.7439853813657669), (17186834, 4.7365783186902028)]"
59543176,"[(10725897, 4.5106865222806141), (506121, 4.4740756192490387), (19811587, 4.4727857962930511)]"
78911053,"[(65019, 4.6795690740239291), (506121, 4.6703501440450319), (530135, 4.6281382559618169)]"
31307257,"[(6761248, 4.6658732672502099), (12711351, 4.6497702732376487), (3464920, 4.6266575568323347)]"
19005635,"[(16569426, 4.8106088129711591), (8286494, 4.8003767720045731), (10658250, 4.79922060971061)]"
48399058,"[(6761248, 4.4993710684895953), (15768540, 4.4780821460588474), (140133, 4.4623324901182411)]"
108932058,"[(4462008, 4.5466307508806771), (4256091, 4.5396833132993475), (10658250, 4.5308038123904586)]"
55692845,"[(6221877, 4.7352346932519875), (2078796, 4.7176186086144503), (14101329, 4.707620393966617)]"
30843281,"[(6761248, 4.6385686537191413), (6787310, 4.6226030377306246), (12145875, 4.6143385069977132)]"
